source_id	gene_set	gene_name	score
Yansky_Westermann_2011	SCPs	OAF	0.647
Yansky_Westermann_2011	SCPs	CNTN6	0.914
Yansky_Westermann_2011	SCPs	COL9A3	0.548
Yansky_Westermann_2011	SCPs	NID1	0.604
Yansky_Westermann_2011	SCPs	C3orf70	0.531
Yansky_Westermann_2011	SCPs	FAM13A	0.741
Yansky_Westermann_2011	SCPs	KAT2B	0.756
Yansky_Westermann_2011	SCPs	LPP	0.852
Yansky_Westermann_2011	SCPs	OSBPL10	0.684
Yansky_Westermann_2011	SCPs	CHD7	0.812
Yansky_Westermann_2011	SCPs	AQP4-AS1	0.825
Yansky_Westermann_2011	SCPs	RGL1	0.704
Yansky_Westermann_2011	SCPs	AC008937.2	0.592
Yansky_Westermann_2011	SCPs	NOTCH1	0.529
Yansky_Westermann_2011	SCPs	LGR4	0.832
Yansky_Westermann_2011	SCPs	ZNF521	0.773
Yansky_Westermann_2011	SCPs	PRKD1	0.838
Yansky_Westermann_2011	SCPs	PHLDB1	0.66
Yansky_Westermann_2011	SCPs	ITGA6	0.693
Yansky_Westermann_2011	SCPs	COL23A1	0.76
Yansky_Westermann_2011	SCPs	FBN3	0.556
Yansky_Westermann_2011	SCPs	LHFPL2	0.707
Yansky_Westermann_2011	SCPs	XKR4	1.09
Yansky_Westermann_2011	SCPs	FIGN	0.864
Yansky_Westermann_2011	SCPs	FOXO1	0.761
Yansky_Westermann_2011	SCPs	ID3	0.884
Yansky_Westermann_2011	SCPs	ACSS3	0.528
Yansky_Westermann_2011	SCPs	OXR1	0.841
Yansky_Westermann_2011	SCPs	ST6GALNAC3	0.812
Yansky_Westermann_2011	SCPs	CTD-3088G3.8	0.839
Yansky_Westermann_2011	SCPs	UTRN	0.812
Yansky_Westermann_2011	SCPs	NHS	0.873
Yansky_Westermann_2011	SCPs	STK3	0.707
Yansky_Westermann_2011	SCPs	SDK2	0.636
Yansky_Westermann_2011	SCPs	COL18A1	0.755
Yansky_Westermann_2011	SCPs	COL4A2	0.669
Yansky_Westermann_2011	SCPs	ST8SIA5	0.593
Yansky_Westermann_2011	SCPs	INPP4B	0.955
Yansky_Westermann_2011	SCPs	CDC14A	0.639
Yansky_Westermann_2011	SCPs	KCNIP1	0.65
Yansky_Westermann_2011	SCPs	UST	0.759
Yansky_Westermann_2011	SCPs	TBX2	0.852
Yansky_Westermann_2011	SCPs	LAMA4	0.707
Yansky_Westermann_2011	SCPs	TMTC2	0.971
Yansky_Westermann_2011	SCPs	B4GALT6	0.532
Yansky_Westermann_2011	SCPs	GRIK2	0.751
Yansky_Westermann_2011	SCPs	AFF2	0.734
Yansky_Westermann_2011	SCPs	KCNH8	0.862
Yansky_Westermann_2011	SCPs	NR6A1	0.769
Yansky_Westermann_2011	SCPs	MMP17	0.713
Yansky_Westermann_2011	SCPs	RP11-649G15.2	0.619
Yansky_Westermann_2011	SCPs	ST5	0.595
Yansky_Westermann_2011	SCPs	ARHGEF10	0.582
Yansky_Westermann_2011	SCPs	LIMD1	0.507
Yansky_Westermann_2011	SCPs	TAOK3	0.685
Yansky_Westermann_2011	SCPs	ADAMTSL1	0.883
Yansky_Westermann_2011	SCPs	DOK6	0.703
Yansky_Westermann_2011	SCPs	LIMA1	0.64
Yansky_Westermann_2011	SCPs	HOXB3	0.541
Yansky_Westermann_2011	SCPs	UACA	0.56
Yansky_Westermann_2011	SCPs	MEGF9	0.739
Yansky_Westermann_2011	SCPs	NOX4	0.553
Yansky_Westermann_2011	SCPs	MCAM	0.649
Yansky_Westermann_2011	SCPs	SUCLG2	0.59
Yansky_Westermann_2011	SCPs	FKBP10	0.632
Yansky_Westermann_2011	SCPs	CACHD1	0.589
Yansky_Westermann_2011	SCPs	FBN1	0.625
Yansky_Westermann_2011	SCPs	MOB3B	0.564
Yansky_Westermann_2011	SCPs	RP11-696N14.1	0.531
Yansky_Westermann_2011	SCPs	NRIP1	0.659
Yansky_Westermann_2011	SCPs	PEAK1	0.715
Yansky_Westermann_2011	SCPs	FAM3C	0.633
Yansky_Westermann_2011	SCPs	RP11-444D3.1	0.813
Yansky_Westermann_2011	SCPs	CTD-2647L4.1	0.502
Yansky_Westermann_2011	SCPs	DPY19L3	0.641
Yansky_Westermann_2011	SCPs	TCF7L2	0.646
Yansky_Westermann_2011	SCPs	FLNA	0.553
Yansky_Westermann_2011	SCPs	RBMS2	0.52
Yansky_Westermann_2011	SCPs	ANKRD44	0.679
Yansky_Westermann_2011	SCPs	RALGPS2	0.665
Yansky_Westermann_2011	SCPs	CEP112	0.59
Yansky_Westermann_2011	SCPs	SRGAP2	0.598
Yansky_Westermann_2011	SCPs	RAP1GDS1	0.634
Yansky_Westermann_2011	SCPs	MVB12B	0.665
Yansky_Westermann_2011	SCPs	ARHGEF35	0.664
Yansky_Westermann_2011	SCPs	PLAT	0.517
Yansky_Westermann_2011	SCPs	ERBB2IP	0.65
Yansky_Westermann_2011	SCPs	LAMC1	0.628
Yansky_Westermann_2011	SCPs	ETV6	0.65
Yansky_Westermann_2011	SCPs	TRPS1	0.605
Yansky_Westermann_2011	SCPs	MIR181A2HG	0.558
Yansky_Westermann_2011	SCPs	PTPRM	0.776
Yansky_Westermann_2011	SCPs	SPATA6	0.622
Yansky_Westermann_2011	SCPs	ANTXR1	0.635
Yansky_Westermann_2011	SCPs	UBL3	0.658
Yansky_Westermann_2011	SCPs	PTK2	0.527
Yansky_Westermann_2011	SCPs	RP11-37B2.1	0.538
Yansky_Westermann_2011	SCPs	SPTBN1	0.668
Yansky_Westermann_2011	SCPs	MAP4K5	0.601
Yansky_Westermann_2011	SCPs	RAD51B	0.687
Yansky_Westermann_2011	SCPs	RNF130	0.583
Yansky_Westermann_2011	SCPs	CHST11	0.729
Yansky_Westermann_2011	SCPs	NRXN3	0.768
Yansky_Westermann_2011	SCPs	CTDSPL	0.604
Yansky_Westermann_2011	SCPs	NPAS3	0.708
Yansky_Westermann_2011	SCPs	NPR3	0.626
Yansky_Westermann_2011	SCPs	RAI14	0.571
Yansky_Westermann_2011	SCPs	KCNK2	0.515
Yansky_Westermann_2011	SCPs	LPHN2	0.575
Yansky_Westermann_2011	SCPs	OSBPL1A	0.501
Yansky_Westermann_2011	SCPs	LRCH1	0.593
Yansky_Westermann_2011	SCPs	AKAP13	0.527
Yansky_Westermann_2011	SCPs	ZFP36L1	0.51
Yansky_Westermann_2011	SCPs	CHL1	0.6
Yansky_Westermann_2011	SCPs	NCAM2	0.706
Yansky_Westermann_2011	SCPs	RAPGEF2	0.59
Yansky_Westermann_2011	SCPs	GTDC1	0.624
Yansky_Westermann_2011	SCPs	ST6GAL1	0.5
Yansky_Westermann_2011	SCPs	BICC1	0.523
Yansky_Westermann_2011	SCPs	PHLPP1	0.563
Yansky_Westermann_2011	SCPs	DAB1	0.593
Yansky_Westermann_2011	SCPs	ARNT2	0.53
Yansky_Westermann_2011	SCPs	LINC01057	0.575
Yansky_Westermann_2011	SCPs	DDAH1	0.583
Yansky_Westermann_2011	SCPs	CYP7B1	0.544
Yansky_Westermann_2011	SCPs	ANXA2	0.648
Yansky_Westermann_2011	SCPs	DOCK10	0.578
Yansky_Westermann_2011	SCPs	TENM3	0.52
Yansky_Westermann_2011	SCPs	PALLD	0.627
Yansky_Westermann_2011	SCPs	LRCH3	0.556
Yansky_Westermann_2011	SCPs	C10orf11	0.639
Yansky_Westermann_2011	SCPs	KIAA0922	0.536
Yansky_Westermann_2011	SCPs	MICAL3	0.611
Yansky_Westermann_2011	SCPs	FOXP2	0.616
Yansky_Westermann_2011	SCPs	KIF13A	0.54
Yansky_Westermann_2011	SCPs	DNAH14	0.67
Yansky_Westermann_2011	SCPs	AFF3	0.591
Yansky_Westermann_2011	SCPs	RBPMS	0.548
Yansky_Westermann_2011	SCPs	MEF2C-AS1	0.524
Yansky_Westermann_2011	SCPs	USP53	0.582
Yansky_Westermann_2011	SCPs	VWA8	0.549
Yansky_Westermann_2011	SCPs	VIM	0.577
Yansky_Westermann_2011	SCPs	ARHGEF12	0.506
Yansky_Westermann_2011	SCPs	PLXDC2	0.637
Yansky_Westermann_2011	SCPs	USP25	0.509
Yansky_Westermann_2011	SCPs	MED12L	0.622
Yansky_Westermann_2011	SCPs	ARHGAP5	0.52
Yansky_Westermann_2011	SCPs	PRICKLE1	0.611
Yansky_Westermann_2011	SCPs	RP11-242P2.1	0.557
Yansky_Westermann_2011	SCPs	PCDH7	0.675
Yansky_Westermann_2011	SCPs	PTPN12	0.514
Yansky_Westermann_2011	SCPs	RP11-141M1.3	0.561
Yansky_Westermann_2011	SCPs	SVIL	0.58
Yansky_Westermann_2011	SCPs	KLF12	0.514
Yansky_Westermann_2011	SCPs	IMMP2L	0.622
Yansky_Westermann_2011	SCPs	PLCB4	0.537
Yansky_Westermann_2011	SCPs	TFDP2	0.55
Yansky_Westermann_2011	SCPs	GPC3	0.647
Yansky_Westermann_2011	SCPs	CDC73	0.504
Yansky_Westermann_2011	SCPs	HIVEP1	0.516
Yansky_Westermann_2011	SCPs	MARCKS	0.526
Yansky_Westermann_2011	SCPs	ST8SIA1	0.528
Yansky_Westermann_2011	SCPs	RP11-123O10.4	0.544
Yansky_Westermann_2011	SCPs	MMP16	0.71
Yansky_Westermann_2011	SCPs	FREM1	0.678
Yansky_Westermann_2011	SCPs	CAMK2D	0.509
Yansky_Westermann_2011	SCPs	ADAMTS6	0.595
Yansky_Westermann_2011	SCPs	BACH1	0.563
Yansky_Westermann_2011	SCPs	LMCD1-AS1	0.536
Yansky_Westermann_2011	SCPs	CTNNA3	0.541
Yansky_Westermann_2011	SCPs	TLE4	0.608
Yansky_Westermann_2011	SCPs	LRRC7	0.53
Yansky_Westermann_2011	SCPs	KHDRBS2	0.51
Yansky_Westermann_2011	SCPs	ENOX1	0.508
Yansky_Westermann_2011	cycling SCPs	CDH19	1.283
Yansky_Westermann_2011	cycling SCPs	MEGF10	1.318
Yansky_Westermann_2011	cycling SCPs	PKNOX2	1.173
Yansky_Westermann_2011	cycling SCPs	ARHGAP11B	1.494
Yansky_Westermann_2011	cycling SCPs	PDZRN4	1.779
Yansky_Westermann_2011	cycling SCPs	PTPRZ1	1.565
Yansky_Westermann_2011	cycling SCPs	INSC	1.112
Yansky_Westermann_2011	cycling SCPs	CDH6	1.613
Yansky_Westermann_2011	cycling SCPs	GPR126	1.128
Yansky_Westermann_2011	cycling SCPs	C2orf48	0.909
Yansky_Westermann_2011	cycling SCPs	KIF18B	0.999
Yansky_Westermann_2011	cycling SCPs	MOXD1	1.722
Yansky_Westermann_2011	cycling SCPs	SNTB1	1.423
Yansky_Westermann_2011	cycling SCPs	STXBP6	0.903
Yansky_Westermann_2011	cycling SCPs	ITGA4	0.965
Yansky_Westermann_2011	cycling SCPs	RP11-152K4.2	1.049
Yansky_Westermann_2011	cycling SCPs	GLI3	1.169
Yansky_Westermann_2011	cycling SCPs	COL5A2	1.545
Yansky_Westermann_2011	cycling SCPs	C21orf58	1.15
Yansky_Westermann_2011	cycling SCPs	IL1RAPL1	1.654
Yansky_Westermann_2011	cycling SCPs	MELK	0.903
Yansky_Westermann_2011	cycling SCPs	RP11-366L20.2	1.035
Yansky_Westermann_2011	cycling SCPs	CDC25C	0.903
Yansky_Westermann_2011	cycling SCPs	DIAPH3	1.352
Yansky_Westermann_2011	cycling SCPs	CENPE	1.126
Yansky_Westermann_2011	cycling SCPs	KIF4A	0.815
Yansky_Westermann_2011	cycling SCPs	ADAM12	1.3
Yansky_Westermann_2011	cycling SCPs	KIF11	0.837
Yansky_Westermann_2011	cycling SCPs	CENPK	1.0
Yansky_Westermann_2011	cycling SCPs	BUB1B	0.785
Yansky_Westermann_2011	cycling SCPs	IL1RAPL2	1.43
Yansky_Westermann_2011	cycling SCPs	LINC00669	1.621
Yansky_Westermann_2011	cycling SCPs	ASPM	1.229
Yansky_Westermann_2011	cycling SCPs	RTKN2	0.751
Yansky_Westermann_2011	cycling SCPs	PLS3	1.035
Yansky_Westermann_2011	cycling SCPs	RP11-436K8.1	1.08
Yansky_Westermann_2011	cycling SCPs	FHDC1	0.802
Yansky_Westermann_2011	cycling SCPs	POLQ	0.826
Yansky_Westermann_2011	cycling SCPs	TRPM3	1.398
Yansky_Westermann_2011	cycling SCPs	NDC80	0.689
Yansky_Westermann_2011	cycling SCPs	MYBL1	0.539
Yansky_Westermann_2011	cycling SCPs	CASC5	0.977
Yansky_Westermann_2011	cycling SCPs	POSTN	1.104
Yansky_Westermann_2011	cycling SCPs	ANKRD50	1.153
Yansky_Westermann_2011	cycling SCPs	HMGA2	1.564
Yansky_Westermann_2011	cycling SCPs	DEPDC1B	0.826
Yansky_Westermann_2011	cycling SCPs	KIAA1755	0.778
Yansky_Westermann_2011	cycling SCPs	TGFBR2	1.045
Yansky_Westermann_2011	cycling SCPs	EPS8	1.009
Yansky_Westermann_2011	cycling SCPs	BRIP1	1.055
Yansky_Westermann_2011	cycling SCPs	CIT	0.866
Yansky_Westermann_2011	cycling SCPs	GTSE1	0.775
Yansky_Westermann_2011	cycling SCPs	IQGAP3	0.634
Yansky_Westermann_2011	cycling SCPs	FANCB	0.639
Yansky_Westermann_2011	cycling SCPs	SOX10	0.701
Yansky_Westermann_2011	cycling SCPs	VCAN	1.308
Yansky_Westermann_2011	cycling SCPs	ERBB3	0.665
Yansky_Westermann_2011	cycling SCPs	NKAIN3	1.446
Yansky_Westermann_2011	cycling SCPs	PLA2G4A	0.69
Yansky_Westermann_2011	cycling SCPs	ARHGEF26	0.868
Yansky_Westermann_2011	cycling SCPs	SLC35F1	1.341
Yansky_Westermann_2011	cycling SCPs	ECT2	0.797
Yansky_Westermann_2011	cycling SCPs	ARHGAP11A	0.634
Yansky_Westermann_2011	cycling SCPs	KIF15	0.774
Yansky_Westermann_2011	cycling SCPs	HMCN1	0.887
Yansky_Westermann_2011	cycling SCPs	CELF2	1.154
Yansky_Westermann_2011	cycling SCPs	SGOL1	0.525
Yansky_Westermann_2011	cycling SCPs	CENPF	1.103
Yansky_Westermann_2011	cycling SCPs	RP11-366L20.3	0.58
Yansky_Westermann_2011	cycling SCPs	GLRA2	0.743
Yansky_Westermann_2011	cycling SCPs	PARPBP	0.739
Yansky_Westermann_2011	cycling SCPs	CCDC150	0.711
Yansky_Westermann_2011	cycling SCPs	SGK223	0.895
Yansky_Westermann_2011	cycling SCPs	TOP2A	1.083
Yansky_Westermann_2011	cycling SCPs	TACC3	0.668
Yansky_Westermann_2011	cycling SCPs	FANCI	0.752
Yansky_Westermann_2011	cycling SCPs	NCAPG	0.715
Yansky_Westermann_2011	cycling SCPs	PPFIBP1	1.142
Yansky_Westermann_2011	cycling SCPs	CDCA2	0.641
Yansky_Westermann_2011	cycling SCPs	CENPI	0.654
Yansky_Westermann_2011	cycling SCPs	PREX1	0.766
Yansky_Westermann_2011	cycling SCPs	CEP112	1.075
Yansky_Westermann_2011	cycling SCPs	RP11-776H12.1	0.836
Yansky_Westermann_2011	cycling SCPs	FBN3	0.713
Yansky_Westermann_2011	cycling SCPs	NLGN1	1.368
Yansky_Westermann_2011	cycling SCPs	STIL	0.608
Yansky_Westermann_2011	cycling SCPs	TPX2	0.775
Yansky_Westermann_2011	cycling SCPs	SGOL2	0.742
Yansky_Westermann_2011	cycling SCPs	ERBB4	1.422
Yansky_Westermann_2011	cycling SCPs	NR2F2-AS1	1.141
Yansky_Westermann_2011	cycling SCPs	RP11-120D5.1	0.909
Yansky_Westermann_2011	cycling SCPs	VCAN-AS1	0.631
Yansky_Westermann_2011	cycling SCPs	GAS2L3	0.742
Yansky_Westermann_2011	cycling SCPs	LGI4	0.619
Yansky_Westermann_2011	cycling SCPs	ANLN	0.724
Yansky_Westermann_2011	cycling SCPs	ARHGAP42	0.905
Yansky_Westermann_2011	cycling SCPs	KIF18A	0.738
Yansky_Westermann_2011	cycling SCPs	PRKG1	1.286
Yansky_Westermann_2011	cycling SCPs	AURKB	0.657
Yansky_Westermann_2011	cycling SCPs	EDNRB	0.693
Yansky_Westermann_2011	cycling SCPs	ZEB2	1.219
Yansky_Westermann_2011	cycling SCPs	CDK14	1.107
Yansky_Westermann_2011	cycling SCPs	KIF2C	0.574
Yansky_Westermann_2011	cycling SCPs	TMEM117	0.952
Yansky_Westermann_2011	cycling SCPs	C4orf19	0.693
Yansky_Westermann_2011	cycling SCPs	PTPRJ	1.228
Yansky_Westermann_2011	cycling SCPs	SPC25	0.688
Yansky_Westermann_2011	cycling SCPs	MIS18BP1	1.009
Yansky_Westermann_2011	cycling SCPs	STARD13	1.117
Yansky_Westermann_2011	cycling SCPs	KIF20B	0.792
Yansky_Westermann_2011	cycling SCPs	BUB1	0.614
Yansky_Westermann_2011	cycling SCPs	BLM	0.619
Yansky_Westermann_2011	cycling SCPs	QKI	1.105
Yansky_Westermann_2011	cycling SCPs	KIFC1	0.503
Yansky_Westermann_2011	cycling SCPs	YAP1	0.844
Yansky_Westermann_2011	cycling SCPs	SMC4	0.913
Yansky_Westermann_2011	cycling SCPs	ALDH1A1	0.851
Yansky_Westermann_2011	cycling SCPs	RP11-413B19.2	0.624
Yansky_Westermann_2011	cycling SCPs	GPM6B	0.917
Yansky_Westermann_2011	cycling SCPs	ITGB5	0.691
Yansky_Westermann_2011	cycling SCPs	ADAM23	1.05
Yansky_Westermann_2011	cycling SCPs	KIF23	0.646
Yansky_Westermann_2011	cycling SCPs	CRISPLD1	0.73
Yansky_Westermann_2011	cycling SCPs	AC090673.2	0.55
Yansky_Westermann_2011	cycling SCPs	NCAPD2	0.629
Yansky_Westermann_2011	cycling SCPs	KIF14	0.799
Yansky_Westermann_2011	cycling SCPs	AHR	0.687
Yansky_Westermann_2011	cycling SCPs	EZH2	0.972
Yansky_Westermann_2011	cycling SCPs	LMO4	0.758
Yansky_Westermann_2011	cycling SCPs	LMO3	0.559
Yansky_Westermann_2011	cycling SCPs	KIRREL	0.802
Yansky_Westermann_2011	cycling SCPs	SPRED1	0.988
Yansky_Westermann_2011	cycling SCPs	AC004158.2	0.891
Yansky_Westermann_2011	cycling SCPs	TCF7L1	0.94
Yansky_Westermann_2011	cycling SCPs	COL25A1	1.005
Yansky_Westermann_2011	cycling SCPs	PDE4B	1.087
Yansky_Westermann_2011	cycling SCPs	BRCA2	0.513
Yansky_Westermann_2011	cycling SCPs	NOTCH2	0.738
Yansky_Westermann_2011	cycling SCPs	MKI67	0.729
Yansky_Westermann_2011	cycling SCPs	SOX6	1.153
Yansky_Westermann_2011	cycling SCPs	AP001347.6	0.84
Yansky_Westermann_2011	cycling SCPs	UACA	0.857
Yansky_Westermann_2011	cycling SCPs	NDE1	0.65
Yansky_Westermann_2011	cycling SCPs	SASH1	0.872
Yansky_Westermann_2011	cycling SCPs	TMEM2	0.855
Yansky_Westermann_2011	cycling SCPs	MYO10	0.81
Yansky_Westermann_2011	cycling SCPs	NCALD	1.003
Yansky_Westermann_2011	cycling SCPs	PHLDB2	0.686
Yansky_Westermann_2011	cycling SCPs	SHC4	0.637
Yansky_Westermann_2011	cycling SCPs	BARD1	0.693
Yansky_Westermann_2011	cycling SCPs	RP1-167A14.2	0.677
Yansky_Westermann_2011	cycling SCPs	ARAP2	0.619
Yansky_Westermann_2011	cycling SCPs	GRID2	1.295
Yansky_Westermann_2011	cycling SCPs	MEF2C	1.133
Yansky_Westermann_2011	cycling SCPs	PIF1	0.698
Yansky_Westermann_2011	cycling SCPs	KIAA1217	0.955
Yansky_Westermann_2011	cycling SCPs	LRRTM4	0.963
Yansky_Westermann_2011	cycling SCPs	NUSAP1	0.7
Yansky_Westermann_2011	cycling SCPs	GINS1	0.577
Yansky_Westermann_2011	cycling SCPs	DOCK1	0.859
Yansky_Westermann_2011	cycling SCPs	PARD3B	1.07
Yansky_Westermann_2011	cycling SCPs	RFTN2	0.651
Yansky_Westermann_2011	cycling SCPs	SPATA5	0.896
Yansky_Westermann_2011	cycling SCPs	CPED1	0.81
Yansky_Westermann_2011	cycling SCPs	COL2A1	0.573
Yansky_Westermann_2011	cycling SCPs	ABCA8	0.656
Yansky_Westermann_2011	cycling SCPs	KNTC1	0.698
Yansky_Westermann_2011	cycling SCPs	AFAP1L2	0.545
Yansky_Westermann_2011	cycling SCPs	NFIA	1.061
Yansky_Westermann_2011	cycling SCPs	COL23A1	0.911
Yansky_Westermann_2011	cycling SCPs	WWTR1	0.844
Yansky_Westermann_2011	cycling SCPs	NUF2	0.693
Yansky_Westermann_2011	cycling SCPs	RAD51AP1	0.585
Yansky_Westermann_2011	cycling SCPs	TANC1	0.797
Yansky_Westermann_2011	cycling SCPs	ST8SIA5	0.598
Yansky_Westermann_2011	cycling SCPs	RAD54B	0.507
Yansky_Westermann_2011	cycling SCPs	OSBPL10	0.697
Yansky_Westermann_2011	cycling SCPs	ETS1	0.687
Yansky_Westermann_2011	cycling SCPs	PRIM2	0.853
Yansky_Westermann_2011	cycling SCPs	ARHGAP15	0.717
Yansky_Westermann_2011	cycling SCPs	RAD51B	1.038
Yansky_Westermann_2011	cycling SCPs	TMEM132B	0.596
Yansky_Westermann_2011	cycling SCPs	PDE7B	0.885
Yansky_Westermann_2011	cycling SCPs	PARD3	0.854
Yansky_Westermann_2011	cycling SCPs	CASC15	0.952
Yansky_Westermann_2011	cycling SCPs	HOXB3	0.619
Yansky_Westermann_2011	cycling SCPs	NHS	0.871
Yansky_Westermann_2011	cycling SCPs	SSFA2	0.694
Yansky_Westermann_2011	cycling SCPs	MMS22L	0.787
Yansky_Westermann_2011	cycling SCPs	CEP128	0.798
Yansky_Westermann_2011	cycling SCPs	DNA2	0.543
Yansky_Westermann_2011	cycling SCPs	MIR181A1HG	0.712
Yansky_Westermann_2011	cycling SCPs	NAALADL2	0.954
Yansky_Westermann_2011	cycling SCPs	MAML2	0.905
Yansky_Westermann_2011	cycling SCPs	DLGAP5	0.569
Yansky_Westermann_2011	cycling SCPs	MXD3	0.524
Yansky_Westermann_2011	cycling SCPs	PLCE1	0.73
Yansky_Westermann_2011	cycling SCPs	FRMD6	0.63
Yansky_Westermann_2011	cycling SCPs	MDFIC	0.568
Yansky_Westermann_2011	cycling SCPs	RHOJ	0.581
Yansky_Westermann_2011	cycling SCPs	MOB3B	0.751
Yansky_Westermann_2011	cycling SCPs	STK3	0.749
Yansky_Westermann_2011	cycling SCPs	TNS3	0.687
Yansky_Westermann_2011	cycling SCPs	NKAIN2	0.934
Yansky_Westermann_2011	cycling SCPs	VGLL3	0.513
Yansky_Westermann_2011	cycling SCPs	RARB	0.6
Yansky_Westermann_2011	cycling SCPs	ASAP2	0.908
Yansky_Westermann_2011	cycling SCPs	MID1	0.768
Yansky_Westermann_2011	cycling SCPs	GNG12-AS1	0.534
Yansky_Westermann_2011	cycling SCPs	CNTN6	0.718
Yansky_Westermann_2011	cycling SCPs	DISC1	0.736
Yansky_Westermann_2011	cycling SCPs	SOX5	0.906
Yansky_Westermann_2011	cycling SCPs	BRCA1	0.611
Yansky_Westermann_2011	cycling SCPs	CTC-260E6.6	0.729
Yansky_Westermann_2011	cycling SCPs	FIGN	0.925
Yansky_Westermann_2011	cycling SCPs	NOTCH1	0.515
Yansky_Westermann_2011	cycling SCPs	COL11A1	0.846
Yansky_Westermann_2011	cycling SCPs	KIF13B	0.83
Yansky_Westermann_2011	cycling SCPs	PRKD1	0.906
Yansky_Westermann_2011	cycling SCPs	UTRN	0.833
Yansky_Westermann_2011	cycling SCPs	GAREM	0.799
Yansky_Westermann_2011	cycling SCPs	GFRA1	0.661
Yansky_Westermann_2011	cycling SCPs	CNTN4	0.962
Yansky_Westermann_2011	cycling SCPs	ARHGEF10	0.625
Yansky_Westermann_2011	cycling SCPs	FANCA	0.575
Yansky_Westermann_2011	cycling SCPs	CDC14A	0.629
Yansky_Westermann_2011	cycling SCPs	B4GALT6	0.553
Yansky_Westermann_2011	cycling SCPs	ATAD2	0.719
Yansky_Westermann_2011	cycling SCPs	GAS7	0.779
Yansky_Westermann_2011	cycling SCPs	CENPJ	0.581
Yansky_Westermann_2011	cycling SCPs	ITGB3BP	0.658
Yansky_Westermann_2011	cycling SCPs	APOLD1	1.235
Yansky_Westermann_2011	cycling SCPs	NUDT4	0.642
Yansky_Westermann_2011	cycling SCPs	WLS	0.579
Yansky_Westermann_2011	cycling SCPs	ZNF536	0.847
Yansky_Westermann_2011	cycling SCPs	LMNB1	0.563
Yansky_Westermann_2011	cycling SCPs	CDK1	0.558
Yansky_Westermann_2011	cycling SCPs	CCDC18	0.755
Yansky_Westermann_2011	cycling SCPs	DLGAP1	1.031
Yansky_Westermann_2011	cycling SCPs	PTPN14	0.603
Yansky_Westermann_2011	cycling SCPs	TMPO	0.77
Yansky_Westermann_2011	cycling SCPs	OLFML2A	0.6
Yansky_Westermann_2011	cycling SCPs	SEMA3C	0.717
Yansky_Westermann_2011	cycling SCPs	VRK1	0.613
Yansky_Westermann_2011	cycling SCPs	WDHD1	0.507
Yansky_Westermann_2011	cycling SCPs	PRKCA	0.848
Yansky_Westermann_2011	cycling SCPs	DAAM2	0.564
Yansky_Westermann_2011	cycling SCPs	SRGAP2	0.782
Yansky_Westermann_2011	cycling SCPs	CHST9	0.629
Yansky_Westermann_2011	cycling SCPs	CTD-3088G3.8	0.784
Yansky_Westermann_2011	cycling SCPs	PRC1	0.662
Yansky_Westermann_2011	cycling SCPs	NCAPG2	0.506
Yansky_Westermann_2011	cycling SCPs	DNAJC1	0.758
Yansky_Westermann_2011	cycling SCPs	EPB41L2	0.689
Yansky_Westermann_2011	cycling SCPs	MTBP	0.534
Yansky_Westermann_2011	cycling SCPs	PRELID2	0.688
Yansky_Westermann_2011	cycling SCPs	CHST11	0.792
Yansky_Westermann_2011	cycling SCPs	KCNIP1	0.664
Yansky_Westermann_2011	cycling SCPs	LHFPL2	0.636
Yansky_Westermann_2011	cycling SCPs	LINC00478	0.81
Yansky_Westermann_2011	cycling SCPs	ST5	0.582
Yansky_Westermann_2011	cycling SCPs	CDK5RAP2	0.79
Yansky_Westermann_2011	cycling SCPs	GAB1	0.73
Yansky_Westermann_2011	cycling SCPs	PRICKLE2	0.893
Yansky_Westermann_2011	cycling SCPs	BCHE	0.565
Yansky_Westermann_2011	cycling SCPs	ITGA2	0.502
Yansky_Westermann_2011	cycling SCPs	FGD4	0.681
Yansky_Westermann_2011	cycling SCPs	ENC1	0.529
Yansky_Westermann_2011	cycling SCPs	FOXO1	0.738
Yansky_Westermann_2011	cycling SCPs	ZNF521	0.711
Yansky_Westermann_2011	cycling SCPs	AFF2	0.562
Yansky_Westermann_2011	cycling SCPs	RAI14	0.581
Yansky_Westermann_2011	cycling SCPs	ST6GALNAC3	0.776
Yansky_Westermann_2011	cycling SCPs	VCL	0.666
Yansky_Westermann_2011	cycling SCPs	AC011043.1	0.763
Yansky_Westermann_2011	cycling SCPs	RBPMS	0.635
Yansky_Westermann_2011	cycling SCPs	PPAP2A	0.716
Yansky_Westermann_2011	cycling SCPs	FBN1	0.521
Yansky_Westermann_2011	cycling SCPs	XRCC4	0.527
Yansky_Westermann_2011	cycling SCPs	PALLD	0.766
Yansky_Westermann_2011	cycling SCPs	ITGAV	0.531
Yansky_Westermann_2011	cycling SCPs	RGL1	0.554
Yansky_Westermann_2011	cycling SCPs	TMTC2	0.948
Yansky_Westermann_2011	cycling SCPs	RTTN	0.559
Yansky_Westermann_2011	cycling SCPs	CEP135	0.562
Yansky_Westermann_2011	cycling SCPs	SUCLG2	0.557
Yansky_Westermann_2011	cycling SCPs	GPC6	0.724
Yansky_Westermann_2011	cycling SCPs	WIPF1	0.547
Yansky_Westermann_2011	cycling SCPs	MAP3K1	0.714
Yansky_Westermann_2011	cycling SCPs	LIMA1	0.539
Yansky_Westermann_2011	cycling SCPs	PEAK1	0.699
